dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader
Political Science,125,5858,3.2000000000000006,3.8495999999999992,0.011609763395434505,0.03732931098821626,0.007652057670687299,0.03247509757900613,0.016425037569733025,0.011452513020618555,0.05966970999355552,0.03427879622370867,0.01759399176988765,0.006813106708331043,0.03729407009551881,0.02898693936079193,0.03362499840516334,0.013436709738863135,0.04298327109110222,0.05075482579076587,0.027176956353810316,0.011869235794154909,0.007160419365009342,0.05169797658707925
Psychology,267,16877,2.9820224719101107,3.876779026217228,0.017244852531829426,0.05258864980139342,0.0024988685644285443,0.03776604082918435,0.029893232242034693,0.02353864492583361,0.04305146459436473,0.04780613376648676,0.012010206148830634,0.0065043860765794746,0.05468135853966712,0.030251564358245317,0.027724630604642957,0.013492525829803228,0.029002328465429498,0.05789619693412449,0.0395430433492801,0.0054543688482403055,0.013081403184652205,0.049601905451068524
Religion,81,5280,3.062962962962962,3.903703703703705,0.01663837725631043,0.07919469123186611,0.021717408574715026,0.04106053991451337,0.029633119739170148,0.007122736093548273,0.07688922042496256,0.037837453347588076,0.008609457251036247,0.001316340868612663,0.05954312681124257,0.06108411489236677,0.04336540400495176,0.03217242592915391,0.040459457056370496,0.060324978566007645,0.0570746175937913,0.010914052714880305,0.011635723118449673,0.07602749581961234
Religious Studies,5,449,3.3199999999999994,3.94,0.0037593984962406013,0.014713253722541647,0.0015037593984962405,0.010880141530296327,0.012030075187969924,0.042105263157894736,0.02523956951201533,0.04415081822202565,0.0,0.025,0.02731829573934837,0.0022556390977443606,0.030827067669172932,0.019548872180451128,0.04454887218045113,0.004511278195488721,0.013533834586466165,0.0,0.0022556390977443606,0.055263157894736833
Science,90,3399,3.392222222222221,3.69888888888889,0.011302962416629444,0.02328726437313885,0.0029820963001741035,0.025072547852001855,0.018237782601212258,0.010567345760095579,0.024102654324637145,0.02094873560279446,0.006317972810784873,0.002328469095781592,0.017744820950040516,0.01641928333725146,0.03447890521198622,0.017211260032484972,0.009468084367679925,0.02720660476038109,0.04153524427749894,0.0012439360999440443,0.019560647931367657,0.053680977356997714
Social Science,24,1401,2.9791666666666656,3.8083333333333322,0.009184426650876142,0.027568027680106175,0.01357348029952775,0.03036679926312519,0.014464470465558503,0.012369133650023583,0.03863042354865785,0.03278878743443529,0.01036037174129256,0.00805574457111984,0.032444440318942926,0.04618244413779268,0.02828856191900611,0.014680133739006812,0.029847814727660918,0.040017172499777584,0.02950216210006786,0.010351452763481385,0.007877743856590222,0.04105625712360522
Social Work,11,162,2.9,4.072727272727272,0.013612056392805055,0.04518716577540107,0.0,0.18636918475618777,0.07557729703451631,0.0,0.021876519202722412,0.23343011615215756,0.0053475935828877,0.016711229946524065,0.014037433155080214,0.19662121185022838,0.02868518949081609,0.04092732134175985,0.14733359525849646,0.22467803064175998,0.0213903743315508,0.011029411764705883,0.0,0.029745989304812835
Sociology,77,5930,3.0181818181818194,3.645454545454546,0.017451629519085386,0.03982184957593658,0.015532967656009299,0.022340875542652537,0.018224990504382893,0.019180974358138328,0.07882241429076603,0.04185274106025337,0.013003441745699968,0.010083192660309057,0.040129656825805535,0.0281592032447161,0.03673049866344483,0.023953608598693124,0.04509981969474731,0.03223652445572405,0.03852477212865087,0.016162193545398017,0.010055428827466347,0.05791541317236283
Theater,31,872,2.9322580645161285,3.770967741935484,0.01246048094520081,0.030117325094824007,0.0003131850923896022,0.01845344628467714,0.024679372795873532,0.012977633681640802,0.009670190656907924,0.056556927027650035,0.006501492625538647,0.010166441745389115,0.05859355123763219,0.028022391129510906,0.008267849008139058,0.0015360983102918587,0.04509170541100755,0.0457548727720502,0.016450105252501943,0.0,0.0,0.016111158224910348
Theology,80,2856,3.1762500000000005,3.8525000000000014,0.009415850584999236,0.02219157049313112,0.00917002854744851,0.022308863891013032,0.014516658626813872,0.005225344157914929,0.04380085892059412,0.022152657009099165,0.0044368866491552045,0.0014748495552066982,0.01394413336159105,0.022173930018539102,0.027546578217254352,0.01516284930586973,0.0207386125004465,0.030277623583122897,0.0193804646710382,0.007544543300336828,0.005172866039615143,0.04195039772894769
Women's Studies,7,554,2.942857142857143,3.7857142857142856,0.009795590154867502,0.09689695429168126,0.001519756838905775,0.0527253958826805,0.026411055859546347,0.0183692348354698,0.10853488868284224,0.07665218024540381,0.016245485137962343,0.04114585031725245,0.08065215202578355,0.14647117380693686,0.0183231076761976,0.03591178840540628,0.07485252500445892,0.09079702235302468,0.006319573283858999,0.03596609466257279,0.002232142857142857,0.0831294255653918
Writing,10,218,3.25,4.0200000000000005,0.006886792452830188,0.04,0.007407407407407407,0.03203703703703704,0.010266203703703704,0.0,0.043125000000000004,0.10278957023060795,0.0,0.0,0.03333333333333334,0.027037037037037037,0.014814814814814814,0.011180992313067784,0.05188679245283019,0.09833333333333333,0.0052662037037037035,0.027801362683438153,0.0,0.03644719601677149
