dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tweets_per_hour,wikipedia_url,2018_wikipedia_views,wikipedia_wordcount
Counseling,7,1359,2.2142857142857144,4.214285714285714,0.027583626961012443,0.0601013545948975,0.0015177119460557768,0.1745029825202753,0.07361465202203801,0.10097377460491974,0.038790226873004915,0.15334492943096248,0.003934168537948422,0.02590270223706821,0.0749888161279851,0.19330107951450426,0.007347844879942037,0.10010025095001152,0.10825068929545087,0.13633772745290232,0.024558300056166587,0.009911313249769625,0.0,0.017375478965703652,,,,
Criminal Justice,299,12782,2.805351170568562,4.228428093645482,0.021817588072248262,0.05842957495029249,0.003945055494079628,0.0503318801013587,0.03439020110235594,0.017137912109036472,0.029983402821780147,0.07214635071083556,0.011568542723155942,0.006182272366153604,0.05262894626954447,0.04497896243645933,0.016642182383087276,0.016372158915933584,0.05238144819521576,0.09437968365880142,0.03897142646232863,0.010182139166825489,0.0065876309498562055,0.04370616488695547,608.0,Criminal_justice,308405.0,3873.0
Culinary Arts,58,724,2.8517241379310336,4.227586206896553,0.0008105813921126604,0.01015359095128408,0.0010714981492304695,0.011627339746860496,0.005683810637054354,9.74089226573154e-05,0.0047201580807659125,0.028461843533439092,0.0,0.0005284434054159361,0.02736574758483171,0.017602590422492785,0.0055150844674515045,0.0008620689655172415,0.022972154963680387,0.019645833526605004,0.015865130388800757,0.0,0.0018472906403940886,0.014295803066989509,,,,
Design,115,2567,3.2486956521739123,3.717391304347827,0.013159066251668856,0.012927416807309848,0.0012918533505127986,0.03268512734602369,0.01323631884169413,0.0018313187728480082,0.004536041962504516,0.07270924975624309,0.001387658870496399,0.00303527803375355,0.019010454261625422,0.053426920747488664,0.022209567301039634,0.04158258946833252,0.03573942891566538,0.038328455430148047,0.033370571753446876,0.0023532499343889425,0.000659026623509171,0.06734623238878798,9230.0,Design,475185.0,3451.0
Drawing,6,270,2.6666666666666665,4.0,0.018834258524980173,0.0317084655035686,0.0,0.13628403383558021,0.002577319587628866,0.07355273592386995,0.012820512820512822,0.05832837694951098,0.016484106529209622,0.001718213058419244,0.006872852233676976,0.1145337694951097,0.05290664375715922,0.03286082474226804,0.033827319587628864,0.08053297647369813,0.06143162393162393,0.000859106529209622,0.0,0.07877483699004317,,,,
Ear Training,5,378,3.04,4.279999999999999,0.04650677442495488,0.020827355332376854,0.003278688524590164,0.10672008473650389,0.10207443904158767,0.024343179394908702,0.014555468135326516,0.1292673205859971,0.0,0.0064516129032258064,0.13074039991846398,0.13784614158764072,0.0,0.06413565029396211,0.06102013574709268,0.12145586104584101,0.02219520872865275,0.0,0.009576612903225807,0.041134476000871,4.0,Ear_training,38019.0,1744.0
Earth Science,11,1168,3.1454545454545455,3.8272727272727276,0.028139764052855898,0.037169066346413156,0.007053291536050157,0.06358941615990511,0.038624243963509816,0.05766497129122268,0.024328922613757274,0.06147716977020068,0.016123310043455238,0.018169059548369896,0.04178473862721298,0.035860659225992686,0.05205589519905197,0.03215078910295818,0.043857847732226334,0.05805981731043393,0.052540168302024216,0.006105736639663225,0.01298290336402859,0.08264487319195958,177.0,Earth_science,242859.0,1966.0
Economics,1227,107731,3.2063569682151605,3.537815810920953,0.019552854118754112,0.03935414604738575,0.008566144738854002,0.03273692041556808,0.03125121454163471,0.020516146661749838,0.03609266555585779,0.030496284019337686,0.017000077567135955,0.003954398712110767,0.03925122401416525,0.022309863996795833,0.04242931360946113,0.029575265062394298,0.027240714529683917,0.04895676970813936,0.058899355029422396,0.0032620039242395264,0.020752231761320565,0.06904972956136884,609.0,Economics,1499262.0,18422.0
Education,374,12871,2.94144385026738,3.8352941176470585,0.02133601251819756,0.024317061478872578,0.004523976231729663,0.057959179899968426,0.02968053515007254,0.006666467985421932,0.028381720476157533,0.08252099289782147,0.006738897653873936,0.01049853230679742,0.02519880624206005,0.05573231030060204,0.01620356676143736,0.019232205376729577,0.04771870827445755,0.06369718227034527,0.022995697539857304,0.009255751005012797,0.0023892951232415824,0.031173181722872843,9473.0,Education,2907186.0,8780.0
Electrical Engineering,14,2601,3.542857142857143,3.2642857142857147,0.025886220265321287,0.040134269014683206,0.0022160466597906927,0.029348851877006674,0.018459897515000517,0.03258535472615554,0.02325928323889599,0.040912249303625844,0.007499633799659248,0.020225330230773903,0.032881549210946624,0.03770998291937244,0.011016659645754382,0.05507761692613244,0.022160418286812412,0.05722844472284635,0.056551727009562944,0.006530811916245926,0.012414615298535447,0.09044038157260066,33.0,Electrical_engineering,783913.0,7081.0
Engineering,310,15318,3.148064516129031,3.7041935483870954,0.02082367787456525,0.046413938549145224,0.011240498978496206,0.04689908405706027,0.032677933243528384,0.013888072889454853,0.014656525735742002,0.05858323512034076,0.008053267166640002,0.012898519546122356,0.02892273943905138,0.0440966774455714,0.01494007663804275,0.04429537446380666,0.031393417565921754,0.0780076948074479,0.04794084411280462,0.0035449799396364543,0.010105445025027152,0.05694610079250038,1621.0,Engineering,914248.0,6515.0
English,4930,219223,3.098397565922921,3.8028803245435663,0.017618257918425466,0.02444739334353122,0.007615046486682976,0.04651141782423916,0.029161822765371364,0.009786532337719813,0.05843170300536804,0.09893057534407725,0.007671919036812376,0.007222936319327048,0.038056267456107636,0.03477444517064747,0.013012804706776,0.030593552330368597,0.04834800843594299,0.04618957173579702,0.036017001912935075,0.02732550813937727,0.0021748400618766014,0.07607919433163052,8780.0,English,295400.0,203.0
English Language & Literature,7,236,3.0142857142857147,4.457142857142857,0.010714285714285714,0.05922892896577107,0.0,0.0678085072821915,0.02792207792207792,0.0,0.025162337662337664,0.1350531047899469,0.0,0.0,0.1014492086860508,0.02694805194805195,0.0,0.008928571428571428,0.03257992007992008,0.08245570219254429,0.02348901098901099,0.008928571428571428,0.0,0.012774725274725274,7.0,English_literature,527450.0,15121.0
Environmental Science,7,675,2.685714285714286,4.000000000000001,0.03224929044465469,0.03633819355556792,0.0,0.01437884690299961,0.009682808426478078,0.02768901997885247,0.001892147587511826,0.06880321665089877,0.011874617396627525,0.0,0.021177806221826478,0.06016595247370472,0.03034940731259391,0.028113445378151258,0.022899159663865545,0.021394930157493462,0.01532770326673716,0.0,0.021535004730368974,0.06671784098254686,,,,
Environmental Studies,5,293,3.28,4.139999999999999,0.012896825396825396,0.03858543417366946,0.04444444444444444,0.03464285714285714,0.0,0.0,0.04444444444444444,0.049682539682539675,0.01111111111111111,0.0035714285714285713,0.0,0.04783146591970121,0.02568860877684407,0.01111111111111111,0.05890289449112979,0.05997432306255836,0.006827731092436976,0.0,0.0,0.07406162464985995,5.0,Environmental_studies,169242.0,529.0
Ethnic Studies,47,3130,3.0382978723404253,3.587234042553191,0.011913240755423524,0.03316116176211265,0.007800956830037325,0.03196553112010781,0.027329982528610512,0.0209728005637579,0.05707119489974289,0.029776360999045952,0.010481260172194733,0.012909013418586326,0.022344720897337092,0.04595225482275412,0.025119532986287406,0.027414505647186563,0.040468815508065976,0.04631293173826852,0.0332944253682924,0.018166291098205476,0.004198381166670883,0.03910465842534181,5.0,Ethnic_studies,35776.0,6534.0
Film,73,3201,3.032876712328767,3.8780821917808224,0.013769599398757784,0.03668553759180901,0.0010096800431655835,0.036544172000144606,0.013200561235322235,0.0027330587968108838,0.01741196629074607,0.08669583058965301,0.012799586133250418,0.00892707327046838,0.055444072053725875,0.06316265677759228,0.037681243927113466,0.013940294151697234,0.04414932416369891,0.05699213311791088,0.03484405038551977,0.005051660452140741,0.003692731228880825,0.03709828167760677,18947.0,Film,1054926.0,8185.0
Finance,95,12140,3.383157894736841,3.689473684210527,0.03647369018087598,0.04420713726999443,0.010760643816445906,0.05505338266882707,0.04300514504309982,0.029999085932340804,0.03181704371348986,0.06256503557138461,0.011612301389370085,0.015227838935430218,0.04866362021869247,0.04608253104305498,0.020764453625754877,0.04069863332747245,0.034825120276471146,0.08480296374894257,0.06537025638373058,0.005941956612561977,0.02529194869641896,0.0765014279998834,3214.0,Finance,692384.0,3818.0
Fine Arts,491,14759,3.015071283095724,3.878818737270873,0.009650683405181172,0.017039619793661386,0.0012373844598588613,0.0333043815255999,0.010920446750702249,0.00591707790138181,0.008062876332989063,0.06113247489350221,0.005498798048688805,0.002457575290735727,0.026225840621942654,0.03824075695251973,0.012923754091366823,0.01679717661826067,0.029353684393227185,0.039503798882627346,0.027084920974416983,0.002142705032000228,0.0019211229181790195,0.0286066782137561,66.0,Fine_art,307452.0,4845.0
Foreign Languages,7,631,2.742857142857143,4.785714285714286,0.1204880546081367,0.060583687970628276,0.0,0.199316290534652,0.041268092755204454,0.016196141377899476,0.009045415919176658,0.19539679672804838,0.0028011204481792717,0.004347471229969801,0.06821781580312021,0.12293370234260749,0.0003210272873194222,0.03105766914164312,0.21096414884583198,0.2009684018074282,0.0224970887231297,0.0,0.0056022408963585435,0.021699600399986526,,,,
General Studies,9,151,2.922222222222222,3.8444444444444446,0.04612794612794613,0.02099946836788942,0.0016835016835016836,0.08623072833599149,0.021672869041290094,0.02962962962962963,0.04111288321814637,0.07063027940220923,0.022222222222222223,0.007407407407407408,0.10848839269891901,0.025075314548998758,0.0,0.04144958355484671,0.07913639317148088,0.04586213007265638,0.042884990253411304,0.0,0.007407407407407408,0.03052749719416386,5.0,General_Studies,8477.0,77.0
Geography,241,18411,2.895435684647304,3.7921161825726144,0.01769784372765436,0.04256446227801306,0.008505324458026643,0.04199709028167282,0.032776809658343696,0.03438291255520967,0.036827659440917745,0.03751119839914039,0.008876750726981138,0.009233605548933838,0.051871269153317204,0.03155244480334177,0.04351537054330419,0.028442306897263243,0.026704826658441858,0.04591434915422489,0.049981243359286984,0.006460525119029128,0.012188148367787068,0.05097303898479708,283.0,Geography,812081.0,4208.0
Geology,140,10009,3.0242857142857127,3.832857142857143,0.019980102757179343,0.07179230801236859,0.009354930271239369,0.05019885266705541,0.037860156735316466,0.031900827317446236,0.03410455200603004,0.03710820753249144,0.013234865177632482,0.008064364535756208,0.06463363270910155,0.042406014908416355,0.05233407560990011,0.028462946910894075,0.028257202776180903,0.0651619273529811,0.06090474499592694,0.002174685236684935,0.02063072401278173,0.06151908648250258,63.0,Geology,1094797.0,8751.0
Government,54,4565,2.8037037037037043,4.177777777777777,0.02350251123684486,0.06733427833469095,0.015943838942652704,0.060058143200155,0.05662605411803842,0.10050810974622247,0.07575288668941545,0.07169384874216646,0.01634363991290118,0.018938450804649086,0.06143707005954496,0.04810938726636041,0.029226732925393226,0.02413589112122588,0.07400519003267697,0.07966845077051163,0.046419499803598906,0.010524934175810987,0.006614736763681663,0.04736984145088731,18000.0,Government,782883.0,2960.0
Graphic Arts,152,2686,3.0085526315789473,3.865789473684212,0.01051350812447523,0.012578870868020748,0.0006762956241177656,0.033192234935731,0.01762608094321164,0.0042484379655432294,0.0031753371862722167,0.06672719306514986,0.0019633540095194257,0.001591189015171766,0.02070892641639677,0.03652964303302421,0.006628541730060269,0.015133107504312427,0.021863884542369715,0.046678198242256,0.019005285332115356,0.0013157894736842105,0.0,0.018133070543571817,4.0,Graphic_arts,57340.0,814.0
Graphic Design,9,202,3.2666666666666666,3.688888888888889,0.004115226337448559,0.0,0.006535947712418301,0.006535947712418301,0.01718712176228516,0.007936507936507936,0.0032679738562091504,0.075051008057544,0.0,0.003968253968253968,0.008083480305702528,0.033907390116540446,0.006535947712418301,0.01704014939309057,0.016019988242210466,0.034927551267420545,0.023403188435868173,0.0,0.0,0.04697928554137704,197.0,Graphic_design,591263.0,4222.0
Health & Physical Education,5,483,2.72,3.6000000000000005,0.030546967708567463,0.029966248794599804,0.0061255598011421995,0.06786615767963786,0.040155099816120324,0.05036231884057971,0.02355157315955605,0.05435206869633099,0.001639344262295082,0.005215195655483937,0.07876871542404709,0.047283662386438614,0.01607120396269698,0.04639672952873988,0.1188216432238199,0.03845226615236258,0.06734906109346991,0.008782201405152224,0.009248120300751879,0.04731050720171777,,,,
Health Science,280,16203,3.0235714285714312,3.9078571428571416,0.02434701858479271,0.05678302234179152,0.007288027587994494,0.06267692442929507,0.05305118083023111,0.03318541184393651,0.04074199822509384,0.06537981416050266,0.005681249995991105,0.01121492062395349,0.050446098875205,0.050993931337013194,0.035286417645764866,0.02857961201135627,0.055942361093156125,0.07413006783243846,0.06269160430084483,0.0040294775615798235,0.01709398710043871,0.05740200985101732,263.0,Outline_of_health_sciences,43504.0,756.0
