dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader
Chemistry,268,17165,3.520149253731341,3.610447761194029,0.03717506744337822,0.038522587359305346,0.011661925235888614,0.05318302721011063,0.0362716970407201,0.02179586334893381,0.026666140882909015,0.041285534411071675,0.010594422760600141,0.004327960011360796,0.03955929138681032,0.021177277221871727,0.03990264651430888,0.049086147786579666,0.02979676401861317,0.054241627828713515,0.09309768606371938,0.0011331576837501785,0.026113185642701448,0.10452306534115542
Classics,17,1046,3.276470588235294,4.076470588235294,0.0014705882352941176,0.07177401738144606,0.003959251577218909,0.03557020244311884,0.027069948971671226,0.011451898835737698,0.05094063263706756,0.018355621479838435,0.009271583088738865,0.004759901802059194,0.06284722184148578,0.030432989328369544,0.013357332417523722,0.00528875162777965,0.0455050265097538,0.06405991218067825,0.03543328190018388,0.0034602076124567475,0.0,0.023661775363384267
Communication,185,8473,2.940540540540541,3.8945945945945946,0.017057786578198293,0.031232371927943786,0.007707187879250334,0.05081563081318543,0.02406126905885863,0.014781383286504723,0.030131532761019993,0.07733012493014042,0.00762128888795718,0.017921711891798534,0.040650939941699174,0.04198487607830186,0.02148865788749246,0.018546328472798114,0.047861897216301026,0.06003560463277209,0.035045363554046166,0.014110217581537826,0.0031921787869447415,0.05736060193145698
Computer Information Systems,6,1824,3.1833333333333336,3.233333333333334,0.10298277423129742,0.014879202195432715,0.0005819366852886405,0.09151275419230583,0.04433585377971752,0.0115039694207586,0.011246277007471226,0.05792729503724985,0.002094972067039106,0.011977741787368592,0.030554738802313047,0.01620687010214387,0.014283001074135335,0.0646904916047607,0.03720259972557091,0.11828882532482177,0.040454553807703617,0.00011638733705772812,0.005776072165758005,0.05724427711613492
Computer Science,153,7148,3.005228758169934,3.577124183006538,0.034326186426921916,0.05070545182917958,0.007875731636013718,0.05972550891357533,0.033588240307033584,0.015749331815784456,0.020715492529394898,0.0614567305387277,0.009244335392369131,0.015203541002321143,0.04827753233193319,0.039182843961408635,0.01900434598255135,0.06502933536641231,0.033725584425363025,0.07245615555489947,0.03898856390362762,0.004535232556779174,0.009812827358435914,0.06333582295714608
Criminal Justice,42,1741,3.0499999999999994,3.954761904761906,0.016767960566298284,0.05448852916221598,0.0083005942970752,0.03484225351623792,0.03142838747856955,0.014084576918198866,0.03828111594257252,0.06803388241674578,0.013819800228137991,0.004659863147596892,0.047822052273007766,0.029166691404911863,0.03084613903112008,0.019986191490354462,0.03064722527660542,0.0791866568434843,0.0422841200921792,0.011326634025639,0.010047744284092481,0.05586753912228164
Design,22,376,3.3954545454545455,3.75,0.03548857559552747,0.006748153806977336,0.0,0.029487194326766518,0.0030303030303030303,0.0,0.0021645021645021645,0.09327403137563567,0.0,0.0,0.0071625344352617085,0.030505783580649894,0.03777056277056277,0.046002615922402026,0.02394803651488143,0.05030634843469069,0.020350564468211527,0.0,0.0021645021645021645,0.08736698536163777
Ear Training,5,378,3.04,4.279999999999999,0.04650677442495488,0.020827355332376854,0.003278688524590164,0.10672008473650389,0.10207443904158767,0.024343179394908702,0.014555468135326516,0.1292673205859971,0.0,0.0064516129032258064,0.13074039991846398,0.13784614158764072,0.0,0.06413565029396211,0.06102013574709268,0.12145586104584101,0.02219520872865275,0.0,0.009576612903225807,0.041134476000871
Economics,241,20311,3.3385892116182547,3.4145228215767585,0.016901053628815447,0.03305518353565189,0.007688721662448417,0.02716486058088467,0.02290655999001715,0.014015778716540264,0.029074746733382114,0.02301920303712625,0.016355115711538068,0.004260544103622468,0.030675702959113274,0.019614878474882313,0.046048998756569245,0.025315701519087852,0.01736652219696702,0.042360250348321,0.046105939870143955,0.0026577503262914287,0.019470115651098505,0.07886629945622924
Education,96,2783,2.929166666666667,3.8458333333333337,0.02366367243536612,0.011545588282591439,0.003538777458774675,0.05558836992899951,0.020387658236930353,0.0035721801346801346,0.021362135219760218,0.058024181915634375,0.0070994247758002825,0.006867078768974858,0.025858395173241733,0.030992768324187476,0.01598508713113175,0.012360884681977434,0.04198878407396509,0.04467742513806396,0.015585940164051718,0.006972120253370254,0.0011047979797979798,0.0208789178638244
Engineering,50,2012,3.1180000000000003,3.7560000000000002,0.015096261331927601,0.02855807143451997,0.003991749158303883,0.04293649077198651,0.03113346387445087,0.031159108646564695,0.007887489802171353,0.051061911452556764,0.003810783046460483,0.0069859545565335015,0.025218280534523685,0.0343674819471908,0.011444514746507078,0.040160407826772465,0.02874735883587771,0.0618623088660002,0.048016399664408106,0.0020085938393268766,0.0075111389338423495,0.047902843764486586
English,657,25056,3.2175038051750375,3.7663622526636233,0.014399242852916197,0.01765403981543727,0.008346740583857242,0.03523523729402218,0.016680952076675314,0.006091587517347859,0.05501253079941226,0.0695805234705393,0.0066217752488849655,0.0049526759956101465,0.03020577940900341,0.026117034329950325,0.011814330571771246,0.01987128220935327,0.03775200697068098,0.039574405598662404,0.02705734891770607,0.020269865568074474,0.001715038070556383,0.06394977664110038
Ethnic Studies,9,528,3.066666666666667,3.1111111111111107,0.002886002886002886,0.02902145914850089,0.002886002886002886,0.019188601947222637,0.018270618270618273,0.016879799638420328,0.05964970701812807,0.03823890030786583,0.0,0.012487895246515937,0.005483405483405483,0.0314019314019314,0.030447330447330452,0.03666639873536426,0.0479732608589233,0.04213564213564214,0.033789582065444135,0.020143202901823594,0.001443001443001443,0.05670191877088429
Film,19,982,3.0736842105263156,3.6999999999999993,0.004746749175637962,0.017974539236837273,0.0021929824561403508,0.018233000706500135,0.013260806050804054,0.0013268465280849183,0.03804497640594408,0.03437400722757354,0.01631924724448502,0.007475647511893075,0.023247068011129343,0.02010290110838666,0.06829326681315906,0.016383317416393664,0.028896322505406646,0.03760310862804755,0.030998762348019102,0.012178041948486712,0.006735925836095616,0.061620343620918304
Finance,25,7378,3.1120000000000005,3.932,0.04734869611842774,0.08627422332208948,6.769462203836028e-05,0.08525812585398283,0.061850427969915495,0.044467246286219356,0.026927359285614454,0.08205803947168087,0.020069223452373688,0.012768777545202017,0.0684224788877494,0.08312063733832825,0.019930655408504357,0.04351601197582153,0.034158643370938935,0.14991461007422408,0.0660631754448346,0.00034085495800426226,0.020526562945230375,0.05440895996824633
Fine Arts,104,2608,3.1788461538461537,3.7855769230769223,0.009949609849134448,0.01891318402855,0.00031333620397994654,0.031516148297624856,0.006500572247321019,0.0021490745155658547,0.01005643991189224,0.05506438821705568,0.010645985893472178,0.0004930966469428008,0.016115767563898643,0.0360615378984037,0.0152538981610764,0.015436313423895152,0.019487872596754365,0.04270778971040726,0.017788481711322794,0.0009120966387196286,0.0016412485706352499,0.030686522197171825
Geography,37,2480,3.1027027027027025,3.6324324324324326,0.006848427718125537,0.019734629177192476,0.009895998969150157,0.02772395579398009,0.019799252800266075,0.02380277895190891,0.038573368645005435,0.024520664720048897,0.0049551424009287495,0.012886224005676775,0.019769269596461945,0.019377414025373657,0.04260056017970575,0.023385856765825833,0.017966339348724835,0.02494767510291771,0.042604227855644376,0.006145143053710231,0.012035558282297243,0.04330958379659299
Geology,21,1627,3.161904761904762,3.804761904761905,0.02175941086237084,0.07590273226231627,0.002096007649436562,0.04793767502825119,0.03791952163135102,0.037675036473719815,0.03151214154654123,0.05008629693193467,0.010695042747462538,0.006453496802761509,0.08566706259833973,0.028762484069081853,0.05503408071670418,0.02347347613965343,0.018502506759425632,0.05339257392173911,0.06715211228391485,0.006095794386624662,0.012153562525823355,0.06828502044193982
Government,17,930,3.38235294117647,4.164705882352941,0.015610261483764749,0.03386752160414158,0.007586206896551724,0.02804553414057415,0.011511720286095347,0.0007173601147776184,0.05142688269563077,0.02993819344762349,0.01060517610938549,0.0,0.019080470867081752,0.024413674521705283,0.031146087011523632,0.017279061411822023,0.011547349832359577,0.04616207611867544,0.020688475839341858,0.0,0.0007262164124909223,0.04448776818900636
Graphic Arts,21,459,3.1904761904761907,3.7904761904761908,0.012157186712766065,0.009295097349284541,0.0,0.04442051419532067,0.014279556094108,0.002551020408163265,0.007877863789193838,0.11461034065323758,0.0016420361247947454,0.006357304826692581,0.015664019302302202,0.03864521213640021,0.01292235320629287,0.018219733780958272,0.02812972643901567,0.06975305482694645,0.01739796387051841,0.0,0.0,0.013360647289218718
Graphic Design,8,197,3.4499999999999997,3.5875,0.004629629629629629,0.0,0.007352941176470588,0.007352941176470588,0.019335511982570806,0.008928571428571428,0.003676470588235294,0.084432384064737,0.0,0.004464285714285714,0.009093915343915343,0.038145813881108,0.007352941176470588,0.019170168067226892,0.018022486772486773,0.03929349517584811,0.026328586990351694,0.0,0.0,0.05285169623404917
Health Science,31,1821,2.9612903225806457,3.94516129032258,0.02690083553958077,0.0432203019466744,0.011009776996494264,0.0671132096638486,0.03149700345276155,0.037825028916722764,0.025093137551964666,0.024163724149271967,0.009447847750266709,0.02091681113667561,0.07007159519107024,0.03611404180198173,0.04252558911314744,0.03602346181110167,0.045069370817334704,0.057173002307083776,0.05905048309263468,0.008281688648763176,0.014574038926733873,0.06018145705018287
History,549,27296,3.197085610200365,3.8389799635701265,0.009808127854271667,0.03859336437435519,0.009684843044947728,0.0227867709079166,0.017198011591381467,0.012886087660537752,0.06316231437751162,0.03248777914091771,0.013891149068213897,0.0026196020836929353,0.03254719694472106,0.022053760787294815,0.043277794060585566,0.012779248755578744,0.030465222632913264,0.03556491244521859,0.04271917788280638,0.011638824081061209,0.007597567041045667,0.05779928908108237
Humanities,51,1670,3.0333333333333337,3.745098039215686,0.011593966363375738,0.02851950726065913,0.004759311131860151,0.03941284126223747,0.01535109140510645,0.005207974649724363,0.04309369971926218,0.029571101321112236,0.009292803399534274,0.00709762683192635,0.02979121877123639,0.034658547140823504,0.020500543125309172,0.017579380448317496,0.03215400624443464,0.0461885778820539,0.016561343250850367,0.009752196134205077,0.00467003092651053,0.04071602444779743
Illustration,7,220,3.4714285714285715,4.1,0.016071428571428573,0.04165132547864507,0.0,0.05957699230895107,0.009409261986581574,0.0014727540500736377,0.0,0.13846854033709705,0.0,0.0,0.05841719849451808,0.06423969072164949,0.0,0.015758468335787926,0.0029455081001472753,0.0990079365079365,0.010088365243004419,0.007936507936507936,0.0,0.021016404843724433
Information Science,6,223,3.1166666666666667,3.933333333333333,0.03508771929824562,0.014574898785425103,0.0035087719298245615,0.032397660818713446,0.02017543859649123,0.0017543859649122807,0.03159244264507422,0.11697255960413856,0.021592442645074223,0.03333333333333333,0.03684210526315789,0.014574898785425103,0.0033333333333333335,0.057908232118758445,0.05521817363922627,0.05783625730994152,0.017192982456140354,0.006666666666666667,0.023346828609986506,0.06083220872694558
International Studies,8,380,3.3499999999999996,3.8375,0.002354082806210466,0.04565602836879432,0.0006648936170212766,0.016098484848484848,0.022205906514417152,0.017857142857142856,0.04875287521564117,0.02759009009009009,0.002354082806210466,0.021130952380952382,0.056072695035460994,0.07471993874919405,0.023991994204760163,0.039285714285714285,0.10947956885456886,0.04999068822207121,0.08161619325183156,0.0,0.008445945945945946,0.08186994503483866
Journalism,9,650,3.255555555555555,3.188888888888889,0.014841362141578126,0.014957549939783618,0.0031746031746031746,0.03059058501126362,0.03842778292022353,0.010528190002864287,0.05015441329575561,0.06227501799856012,0.014618259110699715,0.025973306750844548,0.014285714285714287,0.0009599232061435086,0.06008112917455022,0.04354996362975086,0.09454320577430729,0.04951301591725196,0.09281178703860374,0.024079542540033787,0.0035842293906810036,0.055198528116785245
Languages,85,2487,3.0952941176470583,3.7341176470588238,0.020460735967603425,0.0185369699658837,0.00553159149901029,0.05500146000664123,0.012027927363197527,0.011638816119111557,0.01831849754124749,0.05631690178500995,0.004650619871169254,0.0031637220730432215,0.025161792300768523,0.028119323671969683,0.008856843610506112,0.049608930184145666,0.06895883832488843,0.04827684223260737,0.04295033314109736,0.006080289609701374,0.007382474624372653,0.03557255035497033
Law,56,2820,3.278571428571429,3.958928571428572,0.01548672205276808,0.080634455265497,0.006212022237117751,0.04093575215693115,0.019424034566465857,0.005225020923457843,0.05722122720513167,0.06161091977224333,0.00738325958777199,0.006508326215877292,0.050355900958433855,0.060844098448343584,0.02130003918802988,0.010686403013605354,0.05620310204846046,0.07606880583134841,0.044591251032597264,0.003942741674951788,0.007748336251456179,0.053523539827469935
Literature,50,1595,3.322,3.8620000000000005,0.01120654932472876,0.020017609881646792,0.008884851016429962,0.023165146235017194,0.00993366372310872,0.0012776362710137546,0.05384969435926234,0.07624881077348517,0.0012121212121212121,0.0,0.016699935841655363,0.03500237901315743,0.0070822414515406724,0.023820739725244903,0.035372706230369325,0.04041563939394997,0.022151602674350596,0.008684718043424139,0.0033344207744755816,0.05119285498924741
Management,38,4202,3.1473684210526307,3.681578947368421,0.006599035014379298,0.042663744916168776,0.006149407462678235,0.05125369011543056,0.03594697944716332,0.03559086749579663,0.04570344455242523,0.0544903729312905,0.014101298691782676,0.037627222037914757,0.029205514855299156,0.05214974728404869,0.02811612716276048,0.0388372260577102,0.0683552288751802,0.07794335786600926,0.049191115129509556,0.006934875917546008,0.008350572072815986,0.080722871022888
Marketing,31,1869,3.2419354838709666,3.809677419354839,0.011077920944965125,0.05574034756514009,0.003125017037403502,0.0336577487711598,0.0441749262698412,0.016326082484810298,0.036619871381039205,0.07595011828011541,0.02476225196224841,0.045151269386070524,0.054980112985862695,0.06505572491392736,0.028362675742709106,0.009150768385840969,0.07924915568547695,0.0884455769994405,0.036798375921390646,0.004610520610217071,0.015153616137411383,0.05780834728042056
Mathematics,530,29768,3.1532075471698096,3.545094339622641,0.02783867337840977,0.026710040480810816,0.01053097688740026,0.05172950898426626,0.02924109716946758,0.01709067327358106,0.006622029903369448,0.04257325316913442,0.012527267783961252,0.004093683094113838,0.03894125677230154,0.023039767863126278,0.026434100124168983,0.06690412262758691,0.02167804825405223,0.0493372944423483,0.059320352447701744,0.0018411626313081418,0.0169011810978413,0.07253029650156104
Music,131,5533,2.9679389312977094,3.8106870229007637,0.0065172180935263255,0.013599175665897708,0.0035172734909401297,0.03154497108009022,0.011978949605793522,0.007542634897558482,0.00847746491778973,0.02899075114400147,0.004611674939548111,0.0022639098274133806,0.026122738253547047,0.045523379335775334,0.007796797468896005,0.015544491819265495,0.018366323870843408,0.04608593318446744,0.02135680789584786,0.003548275885571145,0.0015879975347864775,0.027568218000574612
Not Specified,9,168,2.5,3.788888888888889,0.001564945226917058,0.003129890453834116,0.0,0.013230900554844218,0.0,0.0,0.001564945226917058,0.013230900554844218,0.003129890453834116,0.006259780907668232,0.010954616588419404,0.013230900554844218,0.011665955327927158,0.011665955327927158,0.004694835680751174,0.017925736235595388,0.0,0.0,0.0,0.0
Nursing,32,572,3.6875000000000004,3.603125000000001,0.058727984709089354,0.037608777002213975,0.001953125,0.07963408353172735,0.04737491509408584,0.011179315476190476,0.09097842329034675,0.057242482389100714,0.00712493372855215,0.008635922739541162,0.02723092317835746,0.05160345063145049,0.06200367694448554,0.013231169871794873,0.03902597279837525,0.08899360693354133,0.10738223715576813,0.004166666666666667,0.042218782785452005,0.1106199318863
Philosophy,250,11051,3.222400000000001,3.7187999999999986,0.010089353126181297,0.03781542805240021,0.008775833019888608,0.026521132285703578,0.014997424470316977,0.005795999239737619,0.06360761932178151,0.03916268401988706,0.01054055235356556,0.0017201729457730565,0.03337266925642395,0.030083889417573825,0.03187206994033575,0.013771799330745125,0.04054121497609014,0.03919540595715337,0.03635127397518883,0.009910762131038506,0.006302710633690936,0.0508210519009629
Physical Ed,13,246,2.9999999999999996,3.676923076923077,0.0,0.012250712250712252,0.005698005698005697,0.010826210826210825,0.0024813895781637717,0.0014245014245014244,0.0024813895781637717,0.004618141714915909,0.0,0.009615384615384616,0.0,0.017236467236467237,0.0,0.007444168734491315,0.0076095947063689,0.01581196581196581,0.031672180865729246,0.0,0.004962779156327543,0.022068284165058356
Physics,66,3046,3.3560606060606064,3.6136363636363638,0.04841835297232955,0.046606237977826745,0.01160314212960821,0.06300682766731815,0.023158185688285517,0.015924504192284354,0.014747608772995498,0.055356389053770445,0.012032673463746198,0.0033227006911217436,0.052044865239890735,0.03993800376227185,0.03960868684042423,0.05311383346041934,0.03423025959431834,0.06110159240540345,0.052036974200372385,0.003069657615112161,0.01562162365040705,0.05983565793806775
Political Science,240,10990,3.213333333333335,3.8274999999999983,0.01267665492029032,0.034624325496054965,0.006287996968581318,0.029015002889841126,0.01568180417123361,0.01269769696492871,0.05402337997009757,0.03212370742551036,0.015422584100408138,0.004811149849985599,0.035654011445730806,0.03138912992020058,0.03283511674171525,0.01107099530162584,0.04089201141190745,0.04744008149630979,0.024280439400566536,0.011501045084885182,0.008370527810512948,0.04895145281376563
Psychology,563,32542,2.979040852575486,3.916696269982238,0.01883922286482869,0.05270945983875848,0.0031763364169429898,0.039339293718024915,0.031484231475970605,0.021943592794839588,0.04098366337636004,0.0523917565132514,0.011086457487791522,0.007539762699297018,0.049657955403188375,0.03470232864168604,0.02712269729659652,0.014940713297142897,0.03168147782597668,0.05872034260029085,0.03801491811629591,0.006440380611469195,0.01320898287719954,0.048937038875907814
Religion,172,7226,3.1529069767441853,3.8645348837209297,0.01167343455305275,0.058227693106481425,0.01296382637525284,0.04516413545656117,0.02423245875413405,0.005855091899144008,0.07232668080057413,0.032005658538190804,0.009560032712697024,0.004594868046809996,0.046162374396398836,0.051000619051916725,0.03799430010045199,0.025149380451298414,0.02732659667127072,0.0568088807837035,0.038404895876828715,0.012710132567677206,0.01135151537517198,0.06391296410712234
Religious Studies,8,525,3.1249999999999996,4.225,0.00929406850459482,0.016140228021032973,0.018796992481203006,0.028129453535800285,0.01644736842105263,0.02631578947368421,0.0385921912624699,0.0380109280554327,0.0,0.015625,0.01707393483709273,0.0014097744360902255,0.033155806182121966,0.012218045112781954,0.03131526733500418,0.013236215538847117,0.008458646616541353,0.0,0.0014097744360902255,0.04148391812865497
Science,179,8067,3.388268156424581,3.6620111731843568,0.014599509379943903,0.022680078247544724,0.007295276840435187,0.02588063173077147,0.019239307935925692,0.01050572229129519,0.02234642565959301,0.020806965840338205,0.006968303780857149,0.0027794674638424643,0.02038062620021663,0.014709181322958334,0.0334036251761591,0.020204613216644064,0.013295292378908672,0.03332233008286622,0.04478976899969655,0.0013591488929087174,0.019183446808153943,0.05703144616251588
Social Science,44,2130,2.9136363636363627,3.7886363636363636,0.010025709250096047,0.03420183060491929,0.009639185975599339,0.028100048846857285,0.012942282076397723,0.011150583119735944,0.02823181070664258,0.028262003697841806,0.007547401053563143,0.009803708463779755,0.02646600869501113,0.04010320686156348,0.02961697494971027,0.011850632224208225,0.028318984014153146,0.03989771327013667,0.03066114802159132,0.007405850994230243,0.007012414388873476,0.029383102065239034
Social Work,20,385,3.005,4.0600000000000005,0.025240765007290174,0.05285717062399901,0.0,0.11874732423904186,0.0636928107520133,0.0015463917525773197,0.027646346729882205,0.17895353747901074,0.0039721043056397815,0.012484418165891787,0.032978320194057005,0.1432879349113167,0.016292318137474622,0.025287804515745693,0.11218585498784961,0.16186733339480722,0.01331109763493026,0.007918028322440087,0.0,0.02531409327763179
Sociology,168,11072,2.9589285714285714,3.701190476190476,0.013723971593260857,0.04482643368046997,0.012543563468799257,0.030829092270938656,0.019185213155383202,0.023223539567439284,0.06618030154649095,0.036938699930505234,0.01179737805696966,0.011960876482602446,0.0421022639878571,0.03264303048029887,0.034342523471834606,0.016910119374027748,0.04284846954847189,0.044315666842651424,0.04769398812755241,0.013461102163378693,0.008286324182353986,0.05255433172681393
Spanish,9,364,3.3111111111111113,3.7666666666666657,0.043128268405899284,0.041197485163640635,0.005405723015453317,0.0452185248295478,0.012253189790060346,0.025679360540398204,0.03568302918410074,0.041749848604540424,0.014395675421587638,0.015565490975327041,0.049636474404767435,0.04521255324846357,0.012574181796815324,0.04919354135864476,0.062085549755676955,0.0430659965292775,0.024355132498971737,0.0,0.005405723015453317,0.044572474726389394
Theater,50,1225,2.909999999999999,3.73,0.01090498536551168,0.021996917382966708,0.002706995270102066,0.022297371105365813,0.02153930637153683,0.008046132882617298,0.010239107950872657,0.04599765771582178,0.009400888797797331,0.009355825461088619,0.04999418645983244,0.030545006697736753,0.005126066385046217,0.001465201465201465,0.04041839581636314,0.04177283852348853,0.012548271605757555,0.002512820512820513,0.0,0.015719687330213648
Theology,167,5761,3.144311377245509,3.87305389221557,0.009169530330712895,0.026486493756393545,0.005359987521300302,0.024975986157065783,0.012021089281504993,0.0067615386044573254,0.04168782061757618,0.022904864768702623,0.00596252538294423,0.004543908148810292,0.021538644447176482,0.025588986905939106,0.02923391143708809,0.012399363267596539,0.023557208527034613,0.033994549595438704,0.022888359164769268,0.008953947183962427,0.004678000913457548,0.03720174507169627
Women's Studies,10,634,3.07,3.69,0.010560616812110955,0.08581728599359487,0.0010638297872340426,0.05119349140359064,0.018487739101682443,0.01285846438482886,0.08338182948539698,0.05736022987548637,0.01137183959657364,0.028802095222076718,0.05645650641804848,0.12766209679713092,0.0271118896590526,0.03228110902664154,0.06324332834968209,0.09583304792224956,0.004423701298701299,0.025176266263800956,0.0015625,0.05819059789577426
Writing,27,489,3.214814814814815,4.011111111111111,0.01297063713968907,0.028112181730602787,0.0027434842249657062,0.017571274978682386,0.01440962406483849,0.001949317738791423,0.04068441305283411,0.07937023246945295,0.0033670033670033673,0.0,0.033572356817970855,0.022881190157018616,0.008853971816934779,0.017698753400691682,0.03502096311803363,0.05952079530510903,0.005317449183189924,0.01247545023133875,0.0,0.044092076968579516
