dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tweets_per_hour,wikipedia_url,2018_wikipedia_views,wikipedia_wordcount
Biology,875,49403,3.5004571428571416,3.669599999999999,0.030753202853181724,0.05292057723968067,0.012762178759960644,0.05791737430983367,0.03452294540326204,0.02834906866803616,0.04849222670686824,0.04442819695914518,0.01497366462966585,0.007412526275462918,0.042312071515854484,0.02668755411614442,0.06708748247402685,0.02180166851195116,0.028966508854040115,0.06620804717840344,0.09185164567634038,0.003939959319894652,0.03566198505296381,0.10789408043256196,433.0,Biology,1235488.0,7183.0
Business,487,22582,3.1885010266940474,3.7679671457905535,0.02365436606811703,0.04093223307315956,0.006367736276456419,0.04426489496363128,0.030704475146299738,0.015203115723896553,0.026941609307928393,0.06616173943049036,0.007620769317880037,0.02340291778237186,0.030793570282494336,0.046529660242251636,0.01886356153922293,0.037312811602692134,0.05187165768166207,0.0615350397599759,0.0439028873964354,0.008090496660038164,0.012113698655938296,0.06320086865126558,17142.0,Business,1066346.0,4494.0
Business Administration,11,576,3.090909090909091,3.972727272727273,0.012888349321970688,0.03821085372716014,0.0004522840343735866,0.048729506028241554,0.019329995814297566,0.01665614152830026,0.014248137303911067,0.0968626885929169,0.0030310965110650887,0.026843746707923277,0.01953884031653081,0.08265293199003257,0.004997738579828132,0.013112507271592995,0.019491337877674444,0.049867242989661456,0.05299841570778904,0.015311004784688996,0.018474385874228765,0.06959316449598485,56.0,Business_administration,359135.0,532.0
Chemistry,614,39652,3.526221498371333,3.5648208469055347,0.03856269793826584,0.03853188624535569,0.011165476354438375,0.056940696193824115,0.03400683862114708,0.022150736616229984,0.03075760518817603,0.04524603018254072,0.010684013322140352,0.0036100964035565212,0.042746310421641114,0.02162854814332678,0.04585874583033845,0.05158326107461879,0.026795071568099443,0.056749065459819496,0.09660658694299583,0.0014404799870727275,0.0276678949864368,0.10329418812458714,978.0,Chemistry,1027996.0,9085.0
Classics,54,1534,3.2037037037037037,4.088888888888889,0.0032271953248964747,0.039192183148171515,0.0012464310520874345,0.02306493854684377,0.012084567184837143,0.007806343227611583,0.03617488193594598,0.03981640630165333,0.006169593297216412,0.0014984876043519684,0.04367209319857582,0.028355645540663568,0.005876896831031131,0.012334040811142224,0.037506873425028314,0.04508094471325351,0.013800424725190163,0.002412075941487706,0.0005144032921810699,0.018798016555930473,253.0,Classics,173037.0,5273.0
Communication,395,16250,2.9551898734177207,3.8078481012658227,0.015133322725940814,0.027601769024657302,0.005668198913506188,0.043621778450433975,0.021136621994754606,0.011737411549477961,0.026348000301550815,0.06371068438035363,0.009522106365132274,0.016683042360655008,0.038359136564595005,0.036305991542842427,0.019841603146686274,0.01604614005701162,0.0428471944346773,0.0539256737135918,0.030984030009698262,0.011246427560350958,0.0035814142730433434,0.049677234198590235,2647.0,Communication,1711713.0,6403.0
Computer Information Systems,9,2072,3.1222222222222222,3.3333333333333335,0.07360062172856802,0.023609733141308206,0.01861082506966348,0.09804876511815173,0.05862351548546238,0.03510252264453304,0.015310236383736932,0.07809677541536164,0.004245650893695586,0.008683973211145798,0.02259204809043092,0.020068677256721405,0.027423414466560575,0.07462729005441285,0.04010571637889214,0.11647250506254044,0.05008425395490729,7.759155803848541e-05,0.005248338816305476,0.06769464735764691,13.0,Information_system,646824.0,5329.0
Computer Science,346,15706,3.0667630057803468,3.4869942196531785,0.028646969909031293,0.041293268588490695,0.008696576688396768,0.04828331831100105,0.031928116169019596,0.01447161755153679,0.020812806820986123,0.05322836370889693,0.01034082270819936,0.015009994212482395,0.039824482502095616,0.032569912924490615,0.022073319118676764,0.05887446904831571,0.027999270037672917,0.06739632712157564,0.04104526101295349,0.004025069417038687,0.011090691321472165,0.06780792064453751,89.0,Computer_science,2902129.0,6506.0
Criminal Justice,87,3632,2.9666666666666663,4.004597701149426,0.01667071409347261,0.04954230100240842,0.009423466970063443,0.0467912198865054,0.03228569929526642,0.013041383242681134,0.04810379368644623,0.08128117368510497,0.016470362988409138,0.006750730919162506,0.04105759439735343,0.034602671255915964,0.023365866842415078,0.017002317823402516,0.05301143712224496,0.08495465995994365,0.04569205208401798,0.012293317251486541,0.007104014802699442,0.05934999598304699,403.0,Criminal_justice,308405.0,3873.0
Design,46,964,3.3391304347826085,3.656521739130435,0.020970222653238536,0.008396350153256543,0.00015309246785058175,0.04169331233614419,0.0066487498009237134,0.0,0.0029562767521712115,0.09029819818174387,0.0010351966873706003,0.0013087101933982842,0.0154386137510512,0.05118650354396213,0.04028979478879968,0.050158505612583476,0.03863569880260581,0.046533168883330124,0.04644650623874096,0.0022599364301752545,0.0016475665587729275,0.07853115478269747,4931.0,Design,475185.0,3451.0
Ear Training,5,378,3.04,4.279999999999999,0.04650677442495488,0.020827355332376854,0.003278688524590164,0.10672008473650389,0.10207443904158767,0.024343179394908702,0.014555468135326516,0.1292673205859971,0.0,0.0064516129032258064,0.13074039991846398,0.13784614158764072,0.0,0.06413565029396211,0.06102013574709268,0.12145586104584101,0.02219520872865275,0.0,0.009576612903225807,0.041134476000871,12.0,Ear_training,38019.0,1744.0
Economics,464,36638,3.317025862068964,3.4368534482758584,0.01959085386543767,0.03123975564957464,0.00881462420089876,0.025344742800997775,0.023098946405205024,0.014613181230069914,0.030685989567570328,0.024151892649219683,0.015856400566245342,0.003553592392940745,0.02974074929513525,0.017881286485384444,0.04195590282105813,0.024323685085935617,0.021859991385029896,0.041399501218365706,0.04987913311323192,0.003387331409855177,0.01872301242183749,0.07045759672974182,595.0,Economics,1499262.0,18415.0
Education,196,6278,2.972448979591837,3.7392857142857134,0.024331373238455533,0.015555699630848269,0.00370059714620547,0.04970505710786067,0.023831498957938017,0.004228351192320976,0.02690794355869833,0.06913092985940851,0.006114746640330942,0.009277720465424187,0.020748099659296446,0.03696306820939832,0.018232595892451638,0.012979895934640329,0.043121444142491805,0.056827115472630814,0.015862334367345486,0.0070860249973808435,0.0028101150550130143,0.027178238095242488,8780.0,Education,2907186.0,8788.0
Electrical Engineering,7,477,3.742857142857143,3.0,0.022308422710322597,0.03703776899429073,0.003105590062111801,0.01756309902089953,0.014571222428365284,0.011300897170462386,0.039400868465893475,0.03835318580660196,0.01363583781595234,0.03273657289002557,0.012222267035931631,0.032695257286050126,0.014476486246672582,0.06338216445998689,0.022232574189095928,0.051373507323808174,0.06464105816752762,0.01267811472415053,0.02361729301185653,0.15067344880750813,,,,
Engineering,110,5067,3.161818181818183,3.755454545454545,0.020302527882420953,0.04880815382813493,0.008826781906982701,0.043862908014501815,0.03290386873641267,0.02140403217905082,0.011399241890390058,0.05419133074369864,0.004127753285620136,0.01399522755419197,0.024135113962242327,0.04522097983275717,0.013328298496226498,0.045423035814677326,0.029271753679894142,0.07155300150530636,0.04609654830348939,0.003802398041526922,0.009832409640824432,0.051366855114327835,2195.0,Engineering,914248.0,6515.0
English,1476,54474,3.202168021680219,3.7605691056910695,0.012231618108774817,0.017255747946698104,0.008297763918158963,0.03316984239157544,0.015933071208201942,0.005695859033767501,0.05344953157138072,0.06707310061463535,0.006722410430105342,0.005713208663742733,0.02747184033931896,0.026399854008998462,0.012680093677179078,0.01991208380520517,0.03840693811081721,0.035649415857456256,0.027660803333327665,0.020363587661879297,0.001974865143545203,0.06000382888698574,8571.0,English,295400.0,203.0
Ethnic Studies,17,893,2.905882352941177,3.4529411764705884,0.009663311965102247,0.041236979948738615,0.004201680672268907,0.028604931241848073,0.021792444554592897,0.013016257341153714,0.05415591273714843,0.031132893916208142,0.0017050298380221654,0.006611238659920201,0.017245925430068653,0.05856470894834066,0.036804372098489746,0.019411622859898725,0.029185210687338883,0.04636863562694765,0.026590897417248946,0.01518425132500448,0.0016164568594236113,0.030018662878703445,12.0,Ethnic_studies,35776.0,6534.0
Film,36,1382,3.1694444444444447,3.783333333333333,0.010441736668094639,0.018866256817961388,0.0018187830687830685,0.02566057019619239,0.008321510071786796,0.0007002801120448179,0.027723487144390015,0.06450512504389166,0.010091305171128377,0.010095924717767497,0.02530157774032405,0.039324721335102425,0.04664902184824602,0.01972479318669454,0.041749542420676695,0.042439495271056935,0.031366266430859345,0.0064272999172568755,0.004372065433102752,0.05033973686432198,9230.0,Film,1054926.0,8184.0
Finance,40,7860,3.3475,3.877499999999999,0.04552081506439733,0.06547519568656365,0.006986753583218419,0.06618728765344827,0.050058107789037486,0.032826751151109314,0.028883170982080465,0.0725464959300218,0.01578099914546804,0.015468911891677184,0.04956617191341759,0.07181799713550556,0.019980409029064623,0.043012652987533956,0.046383047609482336,0.1216784827409431,0.07252202526056224,0.007990812126530442,0.024638264899932046,0.0742185941245997,2142.0,Finance,692384.0,3818.0
Fine Arts,245,6648,3.179591836734693,3.7877551020408142,0.007980132756398504,0.01571648891660011,0.0003756759469781922,0.030561055923420632,0.007952075602442998,0.0031683841739862067,0.007343750428448047,0.0543173132949323,0.006781977600035635,0.0015537407145591608,0.019553791911991213,0.03850741010713076,0.013095894971757518,0.01613101242563731,0.018982473619127974,0.03741066054664398,0.021436966643883885,0.001099507073302457,0.0021845621010580336,0.026444019044046453,44.0,Fine_art,307452.0,4845.0
Geography,78,5752,2.9846153846153842,3.7038461538461527,0.01058748650494069,0.03131807536753325,0.006915967924821655,0.031458904497306234,0.024153372579674152,0.01875776808492089,0.032390720917592805,0.025138962556585837,0.008912316356151166,0.007433937988896452,0.032772789986200146,0.020659832196277008,0.03714950762703035,0.018686232127492885,0.023005394560898982,0.03481863441774967,0.04300483780955863,0.004836222513990017,0.00976227861541115,0.041027982178590765,289.0,Geography,812081.0,4208.0
Geology,37,2455,3.2162162162162167,3.7891891891891887,0.019685843230766463,0.06672465292371287,0.0062835839641284695,0.04296572812461579,0.024276971317689064,0.026221022836491758,0.025409277050422813,0.045661468871155145,0.006589909916958987,0.007278256074853201,0.06619200402603499,0.02620252644882299,0.04164829764541203,0.01588034801897661,0.024065105237951082,0.051297727672860394,0.06389494378433266,0.0034597751924085917,0.012979049001142986,0.05138348023181349,68.0,Geology,1094797.0,8751.0
Government,21,1214,3.2047619047619045,4.085714285714285,0.014337558616108878,0.02841907137377877,0.006141215106732348,0.022703527637607645,0.010321517925836585,0.004787666029184459,0.04723457994085971,0.02593636068208976,0.013386228838376205,0.0,0.01714677573593693,0.01976345080328523,0.033323058622647665,0.02079053270752939,0.015849621171940262,0.04177316652500006,0.021051024632037323,0.0022019334049409233,0.0005878894767783657,0.03651516071440866,13846.0,Government,782883.0,2960.0
Graphic Arts,50,985,3.2480000000000007,3.7919999999999994,0.006541425117926341,0.005269681627440248,0.0,0.03455506838680289,0.006906504468616269,0.00288961038961039,0.004539763397522018,0.08800745264112152,0.000689655172413793,0.00327612863327149,0.020545721711958422,0.03470686369730456,0.006336479255733915,0.025198583595281862,0.0193754329284923,0.05322858456974491,0.021547246828877632,0.004,0.0,0.024247293970120053,4.0,Graphic_arts,57340.0,814.0
Graphic Design,8,197,3.4499999999999997,3.5875,0.004629629629629629,0.0,0.007352941176470588,0.007352941176470588,0.019335511982570806,0.008928571428571428,0.003676470588235294,0.084432384064737,0.0,0.004464285714285714,0.009093915343915343,0.038145813881108,0.007352941176470588,0.019170168067226892,0.018022486772486773,0.03929349517584811,0.026328586990351694,0.0,0.0,0.05285169623404917,129.0,Graphic_design,591263.0,4222.0
Health Science,63,3898,2.976190476190476,3.76984126984127,0.01877651843707386,0.03607289268044764,0.008086966110835727,0.05100213870272208,0.028153538142414124,0.02456721583395811,0.02815977485924497,0.04266563996508913,0.00746657096655052,0.014127216137416816,0.043934354346566555,0.03630454874815645,0.039166288304834644,0.027258040296137834,0.04105066003852206,0.06461015681651851,0.0472396369040522,0.00722923125394125,0.015331590754335498,0.061170753734415245,609.0,Outline_of_health_sciences,43504.0,756.0
History,1139,52953,3.241000877963127,3.8211589113257243,0.010086316302165027,0.0385630237438613,0.008537112468333673,0.02128047319599474,0.015685891063518885,0.011315454050710542,0.059911931938785835,0.0325174390090663,0.011883834621304618,0.0028788448941461813,0.03019204785886459,0.020682612835134527,0.04104808725682268,0.013503574291683279,0.03145097132138287,0.03442230022729114,0.04031311057153795,0.012908700869939744,0.00670595909345114,0.05950095112879134,17142.0,History,1006247.0,8705.0
History & Political Science,5,231,3.1800000000000006,3.88,0.015384615384615385,0.03653846153846154,0.0,0.03397435897435898,0.026923076923076928,0.0057692307692307696,0.03484162895927602,0.035897435897435895,0.009615384615384616,0.0,0.01282051282051282,0.0038461538461538464,0.011538461538461539,0.01753393665158371,0.014102564102564103,0.025,0.025,0.0,0.02330316742081448,0.023076923076923078,9.0,History_of_political_science,55795.0,2794.0
Hospitality,9,675,2.5444444444444447,4.144444444444445,0.03569258854996268,0.0253711580812115,0.002801519468186135,0.09203303157488035,0.02353256891867868,0.002554278416347382,0.017122227450865952,0.07713548690560185,0.009150725817392484,0.0205017205017205,0.023778944420032325,0.05032284733596049,0.0156627236439443,0.02157102157102157,0.041232437209448705,0.09876388878331568,0.026498405808750635,0.010976677643344309,0.004124270790937457,0.038002738002738,318.0,Hospitality,225547.0,2085.0
Humanities,128,3772,3.1273437500000014,3.7296874999999994,0.009575070242471196,0.02429966054380608,0.004737969326963892,0.030199282571914714,0.016039365764206656,0.007465445499004402,0.05036151237938266,0.050060926564419496,0.007038891509804461,0.0035580944220569726,0.02904216672015648,0.02869428095799698,0.02003442092257326,0.023421693949024443,0.03721280646160171,0.04000762624428639,0.02224879561818251,0.01447127724092487,0.005720199917739921,0.04604796416209742,236.0,Humanities,533520.0,6731.0
Illustration,10,333,3.4899999999999998,4.04,0.01125,0.033411246983987716,0.0,0.05978900099924447,0.008714142965075188,0.0010309278350515464,0.002127659574468085,0.1839492548317126,0.0,0.002127659574468085,0.05472182618020521,0.06624437924983549,0.015349544072948326,0.05017986400526431,0.015891642904145648,0.0980289598108747,0.01770015354244352,0.005555555555555555,0.0,0.10653519159729403,1168.0,Illustration,220676.0,1099.0
Information Science,13,787,3.007692307692307,4.015384615384615,0.04854687831149351,0.01690916595283218,0.0016194331983805667,0.06372339248675857,0.0639085510443336,0.0011463602618733333,0.0364187686640933,0.14562164175041684,0.010470708253289603,0.032658569500674764,0.020374914731703855,0.04500750860746963,0.020825091961795862,0.05914979529930052,0.08822446817910987,0.06602358640895481,0.0125453706082521,0.01730336614132537,0.01077545935845531,0.05299620507338506,31.0,Information_science,158355.0,5051.0
Information Systems,6,2002,2.9000000000000004,3.8833333333333333,0.025866356375074544,0.039197514846107756,0.006065616877534714,0.07303547345461461,0.09681009180465044,0.03963033817134845,0.036366572042635284,0.12304550161553744,0.019240925346847054,0.06149268334601161,0.03888373007825246,0.06397108165044325,0.03914744367290366,0.057416010840911115,0.09750066265376002,0.13358053922910465,0.05792413821495277,0.0052961423452033,0.008313300221957701,0.0693024493912001,,,,
International Studies,30,1449,3.35,3.8666666666666663,0.008312507056262837,0.027543995655541702,0.025262775050009092,0.024868972295690392,0.01724268902333875,0.00876190476190476,0.05324476748991087,0.031800224688994655,0.019064979791080263,0.006968253968253969,0.03364694639897866,0.048511490253085626,0.027649109109512512,0.022604550907182483,0.06010966050504866,0.0599910699674585,0.05707230459376067,0.003716294458229942,0.005408036367363156,0.04470446374184626,21.0,International_studies,78932.0,2197.0
Journalism,25,1415,3.1919999999999993,3.6200000000000006,0.013182443170016435,0.030273272861504,0.002930875576036866,0.02691907675710987,0.018997465046606064,0.01077033338506722,0.045933592069231005,0.045547251320109415,0.0113171638505715,0.01140994378017997,0.02373032619708092,0.017757586210898905,0.03846821302807963,0.025619507374546567,0.049336957930455755,0.05619290795573189,0.06743405922146362,0.010335301981078831,0.020760031471282456,0.0713837126776595,3673.0,Journalism,319118.0,6582.0
Languages,199,5737,3.0793969849246223,3.7216080402010028,0.02060026484478443,0.016878123949313588,0.00671303771525173,0.05727808739435371,0.014001316501147802,0.010197630835705093,0.020138579531915227,0.052117957942560404,0.004841667358793491,0.005200241009153378,0.02935082671022767,0.02960477993333827,0.00881438095535026,0.04560517105475114,0.0740553859063509,0.048329343630961384,0.04086181617370806,0.006374664354968353,0.006718838290647373,0.03749448759551814,761.0,Language,1331481.0,15169.0
Law,88,4273,3.2125,4.004545454545454,0.01670998605468257,0.0710651157875403,0.006811264797338391,0.03984622368101016,0.020275366003526793,0.007305829249787804,0.04299961897153222,0.05683781013419838,0.009204245264565529,0.006295606952392053,0.05655002971325149,0.05414159617782406,0.020419984263074308,0.010280876589496411,0.04598116722135757,0.08032804499142353,0.04152978181519542,0.009193544832658712,0.006697799158387696,0.04495612259331123,12857.0,Law,839129.0,16523.0
Literature,78,2668,3.3564102564102574,3.7025641025641036,0.016833349525998485,0.024905062247549948,0.009150295773102791,0.02612706403820794,0.009074534901102205,0.0053065779883865695,0.058626279194959205,0.0650102400948187,0.006686940510469921,0.0017451017451017448,0.012903735886802506,0.033135723732420456,0.007890402738810797,0.025747680132143503,0.04127639757554303,0.03652872788389795,0.025771251140282614,0.011065177260572953,0.004351901428859639,0.0487973449843569,480.0,Literature,941068.0,5721.0
Management,72,6177,3.0583333333333327,3.740277777777779,0.008590392215592775,0.04358476303189615,0.007955557030459866,0.0513573173049284,0.034318297741853764,0.02956224803440194,0.04176028859637501,0.06215594323665666,0.012295327531692175,0.039727094709746204,0.03406701548459887,0.06278251353064647,0.030656171492768256,0.03163337772445815,0.06696640433813683,0.08486517274650332,0.04471390655741603,0.006545516951510799,0.012749570454252403,0.0738901797220369,3364.0,Management,1115342.0,5819.0
Marketing,69,4097,3.2231884057971016,3.644927536231884,0.012166023399568892,0.04263383480801728,0.006129885128824803,0.030140907303369737,0.02937012880101459,0.014900423822416376,0.030856755213710733,0.05570722125975181,0.018074409881767416,0.03237385269565448,0.0427541572815791,0.04561315858352448,0.026374146822529396,0.013468071091423218,0.05423353256967991,0.06767353411255912,0.03493379180938657,0.004004847451739177,0.013945107901485237,0.05104270482704568,4285.0,Marketing,1379100.0,7739.0
Mathematics,1265,68572,3.148853754940715,3.5294861660079104,0.02847901397651121,0.025687920310084763,0.011041752046797857,0.052413805796153526,0.031410753981618536,0.017358138233025986,0.007677006003258826,0.041851007650400576,0.010967737592096334,0.004645167707778671,0.03656773247633218,0.021089193883438075,0.023029732351610932,0.0662169987772574,0.020531692125665236,0.05035229719912029,0.06286956826827134,0.0018456431972878624,0.019025083845916155,0.0719700298067754,224.0,Mathematics,2011233.0,7198.0
Medicine,8,134,3.1249999999999996,4.275,0.01875,0.058854166666666666,0.00625,0.0296875,0.0625,0.009375000000000001,0.025,0.0625,0.0,0.0,0.057291666666666664,0.0984375,0.003125,0.0,0.010416666666666666,0.11822916666666668,0.019791666666666666,0.0,0.0,0.024479166666666666,1132.0,Medicine,769589.0,9482.0
Music,272,9010,2.980147058823527,3.8698529411764704,0.011398011354115336,0.016405315197768125,0.0021702169316939845,0.0315048030038862,0.01198166921171002,0.005979317098487841,0.007134416325203543,0.03349332741685125,0.004365181731251319,0.0020883707127051445,0.02093467508423341,0.04739809957145083,0.008383696495921656,0.011215257338989012,0.021719282626555616,0.052028006190379825,0.0212769722214834,0.003731933991807812,0.0023057909951537565,0.02046032504045802,36000.0,Music,1155704.0,17263.0
Natural Sciences,5,163,3.44,3.2599999999999993,0.02857142857142857,0.034523809523809526,0.005555555555555555,0.03809523809523809,0.005555555555555555,0.009523809523809523,0.03402777777777778,0.0,0.018055555555555554,0.0,0.06468253968253967,0.06587301587301587,0.033829365079365084,0.009523809523809523,0.04365079365079365,0.07103174603174603,0.10436507936507936,0.0,0.00625,0.12817460317460316,,,,
Not Specified,30,460,2.9766666666666666,3.4366666666666665,0.00046948356807511736,0.0021735350373848026,0.0,0.022931110794960564,0.0030303030303030303,0.007500000000000001,0.008370718135976351,0.028941211805061574,0.004979371176554276,0.0018779342723004694,0.01184418520099271,0.0064384059689224,0.005744455509713725,0.014832558764483646,0.01327713757291222,0.01164034713330488,0.024116161616161615,0.0022222222222222222,0.0,0.017396184062850727,25.0,Eating_disorder_not_otherwise_specified,51732.0,760.0
Nursing,62,1743,3.6112903225806465,3.6983870967741934,0.04678201838178649,0.06358365555754703,0.008614490855551875,0.07771720337926533,0.03851273876005097,0.010072896453223915,0.07872332824012242,0.06044398000199343,0.011320945096129768,0.017374828947669913,0.034355109501945105,0.04755565024702016,0.055258033671764274,0.011104697905800067,0.03676939686159988,0.10436775410791076,0.097516209830845,0.0032015176908445748,0.0392265051564954,0.11674425490038125,538.0,Nursing,581959.0,10060.0
Philosophy,488,21086,3.200204918032785,3.688729508196722,0.009572237009094866,0.033689727501288826,0.005914516739640745,0.023791419497314652,0.014511817936073475,0.005015512545483922,0.05700009414622703,0.03342457664513128,0.012870047980757268,0.00213395782657213,0.031151328187454416,0.026783640683312702,0.030286116149541697,0.012326149240304425,0.035381310372707676,0.0343243832456201,0.03197631254846785,0.010555868391128327,0.005778874424843783,0.047377042870520136,549.0,Philosophy,1762725.0,10809.0
Physical Ed,28,673,2.7178571428571425,4.067857142857144,0.021634720274271466,0.01613463493547645,0.006613756613756613,0.028971667520054617,0.02636398294708252,0.005963586307204821,0.006912442396313364,0.02430235535074245,0.00019201228878648236,0.009985334713595584,0.018266880384692447,0.02173536439665472,0.007839221710189453,0.004838709677419354,0.02786699606299886,0.03827194505665754,0.030942448544131567,0.00019201228878648236,0.006144393241167436,0.012742148830858507,5.0,Physical_education,400187.0,3721.0
Physical Education,6,195,2.9166666666666665,3.5833333333333335,0.023809523809523808,0.0,0.0013550135501355016,0.09809941520467835,0.031746031746031744,0.0013550135501355016,0.002710027100271003,0.11984126984126985,0.012195121951219511,0.007936507936507936,0.041666666666666664,0.08226817042606516,0.0429732868757259,0.049206349206349205,0.06233062330623306,0.10678780284043442,0.0497483546264034,0.009291521486643438,0.012195121951219511,0.05516840882694541,,,,
Physics,146,7740,3.3054794520547945,3.6554794520547955,0.03811099934138552,0.04429688855905992,0.007930758258326759,0.04959913569349152,0.02064976889445121,0.016915407593616837,0.0212345683396064,0.044341443861349604,0.011240428420159813,0.003718132206532875,0.046163803501998495,0.03661710290656795,0.03706684016799371,0.05440417517855019,0.025325753038217314,0.056371055043026884,0.05212081282112194,0.0020811160048597294,0.015678303038390882,0.06141898744661954,775.0,Physics,1406804.0,9064.0
