dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tweets_per_hour,wikipedia_url,2018_wikipedia_views,wikipedia_wordcount
Aviation,21,1634,2.6238095238095234,3.961904761904762,0.007771044976689467,0.021194465078550544,0.00394517145536715,0.03085327820364771,0.01584867226599408,0.0075629535635109175,0.012780736445609881,0.04154245961199946,0.007422753462687254,0.007736082003088302,0.026909477547874587,0.023416710070096276,0.021255619043234125,0.009511937603679991,0.010683397918341745,0.06714245640261036,0.02517200128376294,0.00042517006802721087,0.009795114440521608,0.01729734671345043,448.0,Aviation,291908.0,2962.0
"Bible, Missions & Ministry",5,179,2.6,3.96,0.007142857142857143,0.0680952380952381,0.006666666666666666,0.09222222222222223,0.03968253968253968,0.0680952380952381,0.12436507936507935,0.014285714285714285,0.008888888888888889,0.057777777777777775,0.06055555555555555,0.06698412698412698,0.09960317460317461,0.013333333333333332,0.08936507936507936,0.10468253968253967,0.09261904761904763,0.006666666666666666,0.006666666666666666,0.07333333333333333,7.0,Kenneth_E._Hagin,144909.0,1347.0
Biblical Studies,30,1103,3.1666666666666665,3.6833333333333327,0.0055532825629438145,0.040690443736963504,0.004993134038667527,0.03324607655182297,0.008641284436459774,0.006681529439245575,0.03706964635627672,0.010516781627723694,0.0035626502444426433,0.001448170731707317,0.017143049271195008,0.03948446704589135,0.026060432428324575,0.015174851771222624,0.004142448919815768,0.03271332465887468,0.01917842412330181,0.006484045788789008,0.00503480924533556,0.02237382974570353,5.0,Biblical_studies,29159.0,1085.0
Biological Sciences,42,5140,3.3595238095238096,3.8357142857142854,0.028897731479936805,0.0972732613807535,0.01328439621548919,0.07902769796392414,0.049472140063066536,0.037334509447687174,0.06672488130657735,0.039228448709022125,0.016746504516394197,0.009060331787743613,0.07301635035577328,0.04480701711079534,0.06719577586613193,0.026999996436946817,0.04345871128503848,0.09433960888159675,0.1322189897106144,0.003170259439019741,0.04069522960887826,0.11603215266449107,67.0,Biology,1235488.0,7183.0
Biology,1569,110848,3.490694710006377,3.637985978330151,0.029475646955509388,0.052529995134201424,0.013555948118332177,0.05548565900682308,0.035948349697209024,0.03013884651195221,0.05483891515964092,0.04300600321556908,0.015519393173583536,0.007276644285304903,0.04194352302625344,0.02781981691625668,0.06678003366356475,0.025584633816526318,0.03163294406157396,0.0658898344276362,0.09716831395888649,0.003413781035125041,0.03723994797313806,0.1096459813815424,433.0,Biology,1235488.0,7183.0
Business,855,50338,3.140116959064324,3.7759064327485454,0.02454637725846148,0.041690003794453076,0.00752075741680688,0.046281019944633725,0.03437605396480065,0.016937985661470967,0.02959115381077447,0.06662062907191174,0.009214822539756664,0.025845074049874208,0.033088897128736666,0.04470550832602477,0.021723330098145074,0.03746979492246996,0.05250523062472113,0.0653242065054028,0.0471743966552053,0.00851361597473661,0.013300783139664906,0.06043652407549958,17142.0,Business,1066346.0,4494.0
Business Administration,22,1626,3.0136363636363637,3.977272727272727,0.039960242006865376,0.06683889382526718,0.0010183976436965634,0.09188721983183941,0.04970176189329923,0.016190566691162183,0.014558808626257285,0.11384882446542735,0.011166813428024818,0.03202472340396906,0.04927979957660288,0.09444900042267168,0.013335460809656164,0.02821991302865793,0.044030001212307025,0.12681657760325094,0.0688175440028433,0.012037642197490999,0.024562588910474605,0.07329746873835581,56.0,Business_administration,359135.0,532.0
Business Law,5,744,2.92,3.3600000000000003,0.011333972623431433,0.05323653962492438,0.018339615617292568,0.031602749099997024,0.027294635684746067,0.01249789255501671,0.06969147005444645,0.06665789359252808,0.02406194858368254,0.036259954578362244,0.12066798949367157,0.03606755724812313,0.10594936486757618,0.04405975150076784,0.12109764126365832,0.06209276724881735,0.1199523355067671,0.008418260505374843,0.03176974265903486,0.12383079715203127,,,,
Chemistry,1223,102741,3.519215044971385,3.553066230580543,0.039852847299178124,0.042293557817701506,0.011914447244725013,0.05799452009116151,0.0359036418696982,0.022540400585564887,0.03273090347779509,0.04013492700583924,0.013075041474730448,0.0032978466625643733,0.04354480950027766,0.02036025589585015,0.046459358374569715,0.06107298178353727,0.029098399694785837,0.06017295409161461,0.10292518329422849,0.001659652471537023,0.03408131384138177,0.10937505913508061,978.0,Chemistry,1027996.0,9085.0
Classics,75,2927,3.136000000000001,3.9920000000000013,0.010273368166786034,0.052630726274686346,0.002318712911798704,0.02768841443096027,0.014126811244370877,0.017811098516945435,0.04895479832869523,0.037614169563192454,0.006714318931320621,0.0010789110751334172,0.04165947202575346,0.03445861348204852,0.015322235677802833,0.014966390114534649,0.0377658651953974,0.04532660258598461,0.025092548916747576,0.00521623872930841,0.0016851039631085789,0.03003057271227157,253.0,Classics,173037.0,5273.0
Communication,653,34652,2.926952526799389,3.842419601837672,0.014356298597881501,0.03165590014591322,0.006790793425456209,0.04658853848339304,0.02551271392902281,0.01626331704250739,0.025681933128682267,0.07224548553509,0.009810224805498622,0.016783659697808158,0.04394020111076062,0.03920009133115804,0.02012523392261911,0.016538207703381574,0.048758611560127105,0.058102303230344425,0.037065347854289075,0.010371917695495754,0.004429125466411401,0.05363034715222773,2647.0,Communication,1711713.0,6403.0
Computer Information Systems,16,2647,3.0625000000000004,3.81875,0.07526363065616351,0.044705250816939976,0.011627014010110615,0.09521293651573164,0.0455308813824407,0.029847924986599494,0.03266509018892712,0.08738432352659849,0.0027453214848466244,0.006757445553980133,0.05866541428231022,0.04963857276334227,0.018099663311433,0.07217596419566659,0.03949620032484387,0.13374433150655426,0.06089152036028103,0.0008449273026786993,0.012837721719702965,0.0687276259837154,13.0,Information_system,646824.0,5329.0
Computer Science,606,35452,3.076237623762377,3.470627062706271,0.027051539871861978,0.04299973200189858,0.010123579770952334,0.0463148012002419,0.033491805221652945,0.015405918794187684,0.022964142989514692,0.05046710333583022,0.009529993810631437,0.01647717348127361,0.03586725991076847,0.03291630327003453,0.024947997041493527,0.06340281271683113,0.027414572352957026,0.06664623208656532,0.04305078562674987,0.004232700618181763,0.012419313437437933,0.07295637674448739,89.0,Computer_science,2902129.0,6506.0
Criminal Justice,139,6959,2.912949640287769,4.047482014388488,0.01824601232839598,0.05405328866263955,0.0071605582071839055,0.043451539997346314,0.03150157201699297,0.016934205028273728,0.041002458224162944,0.07049385668537532,0.01923221221350312,0.006445566436171883,0.04931343509385264,0.038207067287759355,0.02480442571858578,0.015041657664734948,0.04513619914135056,0.08245309176927158,0.047044857888933596,0.010232212996974905,0.010744119329340765,0.054775674732408845,403.0,Criminal_justice,308405.0,3873.0
Design,56,1631,3.366071428571428,3.582142857142857,0.01905038493263681,0.008287240392808924,0.00012575452716297788,0.042748313877959965,0.0068700498008676236,0.0011555904413047269,0.005046725223604916,0.08710507965225642,0.0012262799856784818,0.001075011944577162,0.0220918820418822,0.05249797659396085,0.03662908541284054,0.05270029990041405,0.03961689066612344,0.04850964224629708,0.043936408770110645,0.0018563763533582449,0.0013533582447063334,0.07877427980453182,4931.0,Design,475185.0,3451.0
Ear Training,5,378,3.04,4.279999999999999,0.04650677442495488,0.020827355332376854,0.003278688524590164,0.10672008473650389,0.10207443904158767,0.024343179394908702,0.014555468135326516,0.1292673205859971,0.0,0.0064516129032258064,0.13074039991846398,0.13784614158764072,0.0,0.06413565029396211,0.06102013574709268,0.12145586104584101,0.02219520872865275,0.0,0.009576612903225807,0.041134476000871,12.0,Ear_training,38019.0,1744.0
Earth Science,8,1032,3.2750000000000004,3.6624999999999996,0.006317234011199528,0.012540963187514912,0.009698275862068966,0.017896527163768543,0.026226615019718468,0.022837722622205382,0.011888453727156086,0.021771057008125972,0.015919551309750948,0.012482456879008603,0.026247844504423454,0.008927387267904508,0.05854798726849543,0.0213578726509761,0.04861975802311555,0.033084352588662935,0.06680794880658765,0.0057072158365261815,0.01785149212553931,0.09598826679135207,,,,
Economics,904,80636,3.2524336283185837,3.4936946902654893,0.018611020821505984,0.03620663785709378,0.008587366455348269,0.029258579600248125,0.02691163035996913,0.017654305491456853,0.03142984732897237,0.0245337102040325,0.017693889426968645,0.0034344585287336294,0.036347565945943044,0.01963403557066743,0.04328162286541771,0.027058601664867652,0.02394592950086267,0.044895140242161166,0.05851842305511921,0.0031520072888093996,0.020896257029175688,0.06966412137794054,595.0,Economics,1499262.0,18415.0
Education,298,11194,2.976510067114094,3.7731543624161055,0.02020679214265134,0.021012393474793223,0.0030805130754204303,0.05134135621085182,0.02372979814782047,0.004338135679781705,0.029082798894020823,0.06967796477609414,0.006358053980587975,0.009559575259790017,0.022275562905960142,0.0479789827610737,0.01591110749774152,0.014389708383737427,0.0429203594667027,0.05859632110378059,0.020467343383564686,0.007251262468967453,0.0024393614410257894,0.027251434330032125,8780.0,Education,2907186.0,8788.0
Electrical Engineering,9,1574,3.5999999999999996,3.311111111111112,0.033375503512529686,0.051163729571294086,0.0027689407328855896,0.030553098445515223,0.021966701130716686,0.049793474987889975,0.033237319752958974,0.05931614619490195,0.011666097021692164,0.031014197510361195,0.049359367378101905,0.04115881935179962,0.016987883684596302,0.08191932413856601,0.025790102373700816,0.07783634279780574,0.0693643955418699,0.009860755896561524,0.019311623797721805,0.127601340689938,,,,
Engineering,202,11316,3.2029702970297,3.668316831683165,0.02314709291633881,0.049848146942432545,0.010234025396854267,0.05070986845322394,0.03344658395379558,0.01704019415215722,0.01797759291971007,0.05426021131335273,0.01005301104373894,0.013978926420095435,0.030867448677556752,0.04715069434860101,0.01677931033725449,0.0546323175065949,0.025624724284260623,0.08697954359848907,0.048038646066323645,0.003490291704066232,0.012886474282549704,0.06271063743547763,2195.0,Engineering,914248.0,6515.0
English,2469,104237,3.1969218307006866,3.7382341028756594,0.013211268543927037,0.019242521378090207,0.007961406901064628,0.03568381245257484,0.017434243459475515,0.005746626715107113,0.054546658166922,0.07074007475853467,0.006759202599616435,0.0055183427193479144,0.02859375517654254,0.028617181471379045,0.012249018966135086,0.021588704580861193,0.0393566619606636,0.03640820650415726,0.029861607599665777,0.020471326684662314,0.0016464040987539757,0.06357109481502454,8571.0,English,295400.0,203.0
English Language & Literature,5,215,2.88,4.5200000000000005,0.015,0.06753588516746412,0.0,0.06416267942583732,0.039090909090909086,0.0,0.03522727272727273,0.1275358851674641,0.0,0.0,0.08049043062200958,0.037727272727272734,0.0,0.0125,0.030227272727272724,0.05389952153110048,0.017499999999999998,0.0125,0.0,0.0025,,,,
Environmental Studies,5,293,3.28,4.139999999999999,0.012896825396825396,0.03858543417366946,0.04444444444444444,0.03464285714285714,0.0,0.0,0.04444444444444444,0.049682539682539675,0.01111111111111111,0.0035714285714285713,0.0,0.04783146591970121,0.02568860877684407,0.01111111111111111,0.05890289449112979,0.05997432306255836,0.006827731092436976,0.0,0.0,0.07406162464985995,,,,
Ethnic Studies,32,2066,3.1468749999999996,3.3312500000000003,0.007447110479147093,0.02941570492610946,0.007386205960167936,0.028077457007377387,0.031711027416309545,0.017255485187338562,0.0583235301284743,0.029868816108222826,0.013229325943022771,0.01770453310140581,0.01180743383872997,0.04794720013109236,0.02949223208874453,0.030818837733701043,0.04203782799553853,0.04194969190032256,0.0370523449474931,0.02489121286933711,0.004618342502664585,0.045842621341857695,12.0,Ethnic_studies,35776.0,6534.0
Film,51,1966,3.1235294117647068,3.825490196078431,0.009270706186120322,0.02450338912340716,0.001283846872082166,0.028447989624739652,0.012329993759475702,0.0013113088372603942,0.022150002884845463,0.07453902641868851,0.013108806749320252,0.007703236363637496,0.041946306859227823,0.05352601908061187,0.040032082796667444,0.015774407523484326,0.032685718085930515,0.040294002955833276,0.033401050271352616,0.005817163729661507,0.003336476726245246,0.040978239951352795,9230.0,Film,1054926.0,8184.0
Finance,79,10797,3.425316455696202,3.6582278481012658,0.038894260302469064,0.05022417512219519,0.006657070619946013,0.056516403382860785,0.04127293423157049,0.029452144898931384,0.02808026387932103,0.05667578104625885,0.013145308673509255,0.01534045502157494,0.051420213296206975,0.05151049124537027,0.023091165911494623,0.04397075894849801,0.03568480335617242,0.09190439335108594,0.06780812814319102,0.006834358680331617,0.02726312634103352,0.07953461105701157,2142.0,Finance,692384.0,3818.0
Fine Arts,347,10066,3.1057636887608036,3.8106628242074914,0.009045774642758608,0.015401405692510393,0.0010993576022324918,0.034748476973477306,0.00846005244534926,0.005316145419809967,0.007968732540435145,0.05525568616285881,0.006385698748680624,0.0014225005846376212,0.022889604091169753,0.03817887524813837,0.014859203988342022,0.01587178985838207,0.022455448520580217,0.03646765435178282,0.024350119119786042,0.001537967788273047,0.0021593148255519036,0.02528097748297631,44.0,Fine_art,307452.0,4845.0
General Studies,5,104,2.7199999999999998,3.72,0.08303030303030304,0.019617224880382776,0.0030303030303030303,0.12370015948963316,0.025677830940988834,0.0,0.05582137161084529,0.10895268474215843,0.04,0.0,0.19527910685805422,0.045135566188197765,0.0,0.034609250398724076,0.11577884104199894,0.06921850079744815,0.05052631578947368,0.0,0.0,0.02828282828282828,,,,
Geography,159,12820,2.9301886792452847,3.7314465408805026,0.013983396104942963,0.04021872328467141,0.009774914942851258,0.04081490652009477,0.03146420560998864,0.03633459736892114,0.03370055367409015,0.03217266263783097,0.011153342964622896,0.01031427191268216,0.047088697205038825,0.02910906685832774,0.04477891189195298,0.02647625043936962,0.02529638199191107,0.04569033675882878,0.0479842919247448,0.006014900901950758,0.012965355134597548,0.04651749165462388,289.0,Geography,812081.0,4208.0
Geology,79,6827,3.145569620253165,3.7620253164556976,0.016723150293235775,0.06284414026039609,0.010552191069547724,0.03646701396660557,0.027312764311151802,0.026543983344201286,0.023993328162491015,0.03140604639065083,0.014329401503071116,0.0054867792589210485,0.058554456197971165,0.025718496210865985,0.051437637624886505,0.017879432848856867,0.0227824988078696,0.05422033664956976,0.06808952966305508,0.002124837428451157,0.023393013063821,0.06109919478550407,68.0,Geology,1094797.0,8751.0
Government,21,1214,3.2047619047619045,4.085714285714285,0.014337558616108878,0.02841907137377877,0.006141215106732348,0.022703527637607645,0.010321517925836585,0.004787666029184459,0.04723457994085971,0.02593636068208976,0.013386228838376205,0.0,0.01714677573593693,0.01976345080328523,0.033323058622647665,0.02079053270752939,0.015849621171940262,0.04177316652500006,0.021051024632037323,0.0022019334049409233,0.0005878894767783657,0.03651516071440866,13846.0,Government,782883.0,2960.0
Graphic Arts,59,1217,3.2779661016949166,3.7898305084745756,0.01172401741132607,0.013769834772623363,0.0009416195856873823,0.03532652284914878,0.01154204922275957,0.0024488223640766016,0.0054874976851608135,0.08524131468254982,0.0021764517348954247,0.0027763801976877036,0.023777658536485446,0.048440550240785425,0.005730517941209772,0.022351740833489116,0.03182180326956457,0.0640542149388129,0.024408153980597026,0.0033898305084745766,0.0,0.02645419035557745,4.0,Graphic_arts,57340.0,814.0
Graphic Design,8,197,3.4499999999999997,3.5875,0.004629629629629629,0.0,0.007352941176470588,0.007352941176470588,0.019335511982570806,0.008928571428571428,0.003676470588235294,0.084432384064737,0.0,0.004464285714285714,0.009093915343915343,0.038145813881108,0.007352941176470588,0.019170168067226892,0.018022486772486773,0.03929349517584811,0.026328586990351694,0.0,0.0,0.05285169623404917,129.0,Graphic_design,591263.0,4222.0
Health Science,111,7812,2.9855855855855835,3.7036036036036037,0.026886522249674315,0.04592841464440025,0.006477472688191707,0.056940608919418684,0.04225879123504069,0.02923952164109798,0.033928717867015575,0.048701025837439404,0.0078027556918814365,0.011813679013631673,0.053835576048560145,0.04249046315925313,0.039138443546884005,0.029204276660019787,0.05189680343153831,0.06740623684548697,0.0552635933972023,0.005110699641076864,0.017802889981220916,0.050442713850158326,609.0,Outline_of_health_sciences,43504.0,756.0
History,1831,95968,3.2309120699071507,3.824631348989636,0.011233779540726883,0.04269989966643418,0.008043281630745937,0.021590215056037063,0.017482608193266393,0.011783621370035665,0.06242023485466635,0.03268787201551976,0.012580639008971028,0.0028063547473002127,0.03356011684638171,0.021855441670917266,0.04032613772549453,0.013452094361356703,0.0317955836251754,0.03645384036294168,0.04334022238165152,0.012480149844383235,0.007667877216375207,0.05917083894377736,17142.0,History,1006247.0,8705.0
History & Political Science,5,231,3.1800000000000006,3.88,0.015384615384615385,0.03653846153846154,0.0,0.03397435897435898,0.026923076923076928,0.0057692307692307696,0.03484162895927602,0.035897435897435895,0.009615384615384616,0.0,0.01282051282051282,0.0038461538461538464,0.011538461538461539,0.01753393665158371,0.014102564102564103,0.025,0.025,0.0,0.02330316742081448,0.023076923076923078,9.0,History_of_political_science,55795.0,2794.0
Hospitality,13,1098,2.638461538461539,4.1923076923076925,0.029845348295388926,0.031562324459119814,0.0028339678608014923,0.07955429813241192,0.027199845676711337,0.004860603176561477,0.016249046904906174,0.06415764851745191,0.006948050757428631,0.02216692073579372,0.041532904689853684,0.05951300644772036,0.01956075254943703,0.01971252252061038,0.043848797778474176,0.11251995091773417,0.02435006156341898,0.009797040566271335,0.0055386275422053596,0.037506240033073665,318.0,Hospitality,225547.0,2085.0
Human Development,5,472,2.6399999999999997,4.340000000000001,0.0686673127789513,0.11414508713690696,0.0,0.11957891709009724,0.08066286594496654,0.06916022607390063,0.058906460903611145,0.09661127260821684,0.015470331507103724,0.056343694502594424,0.06635983579057028,0.06985943787859653,0.0517172931016589,0.030992859953898916,0.05964055043505005,0.11558306115648971,0.12808620077244381,0.014454707502835845,0.0039000835732194263,0.0525930821766909,,,,
Humanities,220,9200,3.042727272727272,3.7827272727272714,0.011079649776444603,0.03354933912409142,0.0034727006172734463,0.03299495047044036,0.01582115676025977,0.00837920957752135,0.056820892363490694,0.051562929163728226,0.009264458244202514,0.005353627147141926,0.03526171660685628,0.035030207124344806,0.020315828419130218,0.022692161110740024,0.044033596328755316,0.04395377395594007,0.023707984968275683,0.014915614088588037,0.004678972812462988,0.04314760386623799,236.0,Humanities,533520.0,6731.0
Illustration,10,333,3.4899999999999998,4.04,0.01125,0.033411246983987716,0.0,0.05978900099924447,0.008714142965075188,0.0010309278350515464,0.002127659574468085,0.1839492548317126,0.0,0.002127659574468085,0.05472182618020521,0.06624437924983549,0.015349544072948326,0.05017986400526431,0.015891642904145648,0.0980289598108747,0.01770015354244352,0.005555555555555555,0.0,0.10653519159729403,1168.0,Illustration,220676.0,1099.0
Information Science,30,1909,3.0433333333333326,3.6699999999999995,0.024779952366454947,0.026457756276385077,0.0062018391755335476,0.039766121918616816,0.05152921145990407,0.011762330090040662,0.025299510719549476,0.07962594259532207,0.013614418399964507,0.025948633099161948,0.025298314444293923,0.038518997314132504,0.014370045710914622,0.05747449756834253,0.0574894861120906,0.05518654836467724,0.021315914506496805,0.008630724486292476,0.006336724238670886,0.06755301543325896,31.0,Information_science,158355.0,5051.0
Information Systems,10,2402,2.98,3.6,0.02128896152147669,0.023518508907664652,0.006300028191833502,0.05677196372592591,0.07895835879050024,0.03261257827924633,0.055268982715591705,0.08709409812155425,0.01377308783357894,0.04572805717065425,0.034002354346741495,0.03898145138547553,0.05991432398863068,0.12910781579226718,0.09994444541317658,0.09471979607169881,0.11343797039986434,0.010798749867175429,0.011074775614377164,0.10672017674654388,,,,
Information Technology,8,853,3.0,3.4875,0.056176595655907206,0.02387735804632684,0.005507968290400929,0.03674312271550821,0.07237326185814325,0.10867266651000854,0.03178424635931918,0.10518163289627278,0.019092079484174265,0.029646836780323357,0.016925237420549282,0.03329447041643308,0.02359037044821822,0.08510170230886728,0.04186976965126271,0.065087751438308,0.044344266074535094,0.0015935959678315976,0.00926044945626195,0.05779995398489946,,,,
International Studies,41,2394,3.268292682926829,3.753658536585365,0.008361474511666576,0.030023292316752444,0.02000934759756763,0.02136203179228185,0.019862675609447177,0.00904874620065299,0.053398760375525635,0.028970176558437085,0.015605957170248765,0.005098722415795587,0.03178614434270611,0.04940837700896353,0.0305511703869828,0.020933425693250112,0.05025582393541096,0.060387551445505,0.04876500263853764,0.004061629523806133,0.005842469313425787,0.04035278818592969,21.0,International_studies,78932.0,2197.0
Journalism,40,2229,3.0949999999999998,3.7325000000000004,0.011581918815200699,0.02935897979566483,0.004645463791896121,0.03406225676744015,0.018724902011842598,0.00947974872265302,0.03824897745394982,0.03481941604149629,0.014353174923768076,0.008435562688699435,0.04293940533633343,0.020485572436552194,0.03689469145825065,0.018636092212611272,0.03761643686525024,0.05614657702766068,0.05619755453027585,0.007632002410612943,0.015491398466454453,0.051406473596664136,3673.0,Journalism,319118.0,6582.0
Languages,296,9385,3.0527027027027005,3.765878378378376,0.020663473024289187,0.01687907768035236,0.00752623047381626,0.058711511365257575,0.01718725492241711,0.010212559408215522,0.02044317365764036,0.051144860005088236,0.0045985229951144005,0.004637929487863655,0.034459977025214125,0.030864646793887045,0.00913904657077566,0.04838001288323847,0.07529279618149613,0.0493360989894797,0.03910121629035172,0.004879221317187538,0.006034945528406023,0.03765424339184494,761.0,Language,1331481.0,15169.0
Law,187,9215,3.2823529411764696,3.833689839572192,0.01680238542736892,0.054329783657982675,0.0036127429875103343,0.03389579231878154,0.01699491333693586,0.005575899791225761,0.04354629355189372,0.04495505883256704,0.009161324502715444,0.004330858254720539,0.0454976705991347,0.04161022402267157,0.02191347910783687,0.008940918391392537,0.03918128824161058,0.06847221879966855,0.0373181449871748,0.005834387623436045,0.006752882606940392,0.05296688483878557,12857.0,Law,839129.0,16523.0
Liberal Studies,5,65,3.4200000000000004,3.6799999999999997,0.0,0.046753246753246755,0.00625,0.05714285714285714,0.0,0.0,0.06704545454545455,0.04318181818181818,0.0,0.0,0.0,0.07800324675324674,0.0125,0.025,0.0,0.07118506493506493,0.025,0.0,0.0,0.03125,,,,
Literature,107,3677,3.3738317757009355,3.7149532710280377,0.01615752882436097,0.022068667038382287,0.010155995550755593,0.026529035046577828,0.008167843373886385,0.0045873001580567455,0.06143972045038767,0.05899292505238991,0.008575991041678093,0.0034718617127931237,0.014071861760782177,0.03249484547618713,0.009683680770552006,0.022640139448258146,0.04401395543212643,0.03701918967956408,0.02931310559298449,0.010905606928919656,0.005664625963716995,0.05307745993275697,480.0,Literature,941068.0,5721.0
Management,150,12959,3.065333333333334,3.745333333333332,0.0177265391327704,0.04277104371227241,0.011716310337907106,0.05208881236093096,0.03701000975273348,0.03148799258912124,0.054346000340325974,0.06997896971527201,0.013757274617642519,0.042216103157933324,0.03424240128567884,0.05964681709452966,0.035022471079186476,0.034597474503966386,0.07561348253997152,0.08221830048291984,0.04500683664259015,0.010106575444406452,0.01627542035036047,0.07296411002962708,3364.0,Management,1115342.0,5819.0
